-13404.3271484375,22940.73828125,been 
-7103.60009765625,-14013.91015625,taste 
3406.697998046875,6284.07177734375,about 
-4498.70947265625,3283.242919921875,your 
7868.29248046875,-434.0870361328125,(a) 
-8927.4443359375,-6049.2939453125,these 
-8078.0888671875,15738.1279296875,tea 
13012.5849609375,-1778.4810791015625,대화를 
696.6272583007812,-19743.57421875,would 
-7641.48828125,10201.7900390625,pick 
-17081.40625,185.06375122070312,they 
14856.4287109375,-15998.1982421875,you 
-24658.86328125,-6277.60400390625,컴퓨터 
8418.587890625,-13654.5771484375,want 
-17715.744140625,-2005.98974609375,( 
21241.146484375,11891.7998046875,) 
4935.0263671875,21141.87109375,* 
14587.8251953125,10679.3447265625,them 
-2709.63134765625,-9044.6123046875,then 
11147.748046875,-10396.6142578125,an 
-884.2286376953125,-23108.693359375,each 
-9868.654296875,-19952.265625,/ 
-8245.40625,-11855.962890625,(b) 
14428.0224609375,21616.17578125,eye 
-8829.896484375,18393.42578125,at 
20165.1640625,4018.171142578125,slow 
9732.1162109375,-8527.546875,must 
-9885.5302734375,23386.337890625,much 
-17259.796875,2178.40283203125,be 
17148.21875,-19833.576171875,turn 
9364.146484375,5845.63916015625,believe 
-22133.185546875,11002.23828125,long 
12257.4482421875,12069.3193359375,(c) 
-8997.666015625,-23513.419921875,seem 
-12644.79296875,3481.454833984375,into 
14661.9326171875,3910.938232421875,how 
27998.736328125,-4177.09326171875,see 
-20895.681640625,34041.5390625,same 
6308.31005859375,-122.17167663574219,are 
-17333.75390625,2375.540771484375,by 
-5613.14111328125,-18184.455078125,after 
5274.56689453125,19751.849609375,so 
17738.517578125,-13193.94921875,것은? 
12339.3681640625,-16480.623046875,it, 
-470.88067626953125,14788.9140625,① 
-14118.65234375,3113.0087890625,a 
8103.10400390625,21289.25390625,② 
1650.7664794921875,18752.259765625,③ 
4045.67822265625,-24675.46484375,website 
12717.58984375,15339.9482421875,④ 
11838.6083984375,-19482.048828125,⑤ 
27657.529296875,-10700.7255859375,d 
-17928.744140625,1041.9976806640625,one 
-4533.23291015625,17541.203125,i 
3409.406005859375,14148.357421875,right 
-7329.34716796875,-11941.41796875,(d) 
-17666.525390625,-9998.296875,people 
18877.669921875,8796.69140625,the 
4135.41015625,-18809.091796875,such 
11927.158203125,11299.353515625,r 
918.0121459960938,-16051.6650390625,thi 
16705.041015625,5570.77685546875,th 
5911.59912109375,7534.693359375,ask 
-2438.26171875,-1126.70458984375,to 
8765.8095703125,11096.169921875,dd 
16004.86328125,-9192.26171875,but 
21256.021484375,-9095.408203125,had 
21729.970703125,-22196.69921875,do 
-11997.23828125,2843.39404296875,good 
-14306.7958984375,16996.55859375,않는 
-18779.51171875,1630.6396484375,말로 
-17996.58984375,-13567.345703125,up 
-29458.548828125,-3399.833984375,those 
-7267.75048828125,-9503.865234375,which 
-11477.841796875,-18804.994140625,pay 
9384.830078125,-929.7250366210938,weight 
-5842.126953125,-10348.7841796875,look 
14573.8486328125,-20766.994140625,she 
3356.473388671875,12244.2744140625,know 
7229.74951171875,23498.20703125,little 
-11105.16796875,10696.015625,drop 
-21596.498046875,-41150.0078125,some 
-2735.64013671875,15115.599609375,…… 
-15788.73046875,-8999.208984375,for 
-30084.484375,-1174.013671875,back 
5984.84912109375,23872.158203125,wa 
4339.01171875,-2150.945556640625,life 
-21419.34375,3471.140869140625,we 
29.53915023803711,-9950.8251953125,not 
713.2651977539062,-11167.3837890625,interest 
-19550.416015625,19504.86328125,over 
11015.583984375,9646.74609375,green 
165.43605041503906,8518.37109375,someth 
-15855.2744140625,-10189.982421875,go 
16379.0693359375,4189.53466796875,way 
-9538.9921875,-5590.8544921875,better 
8375.525390625,5629.056640625,with 
-8801.3623046875,-15442.8046875,what 
-4552.40380859375,-13885.375,there 
3779.15234375,10643.677734375,well 
-7002.1640625,8730.7705078125,ha 
-10742.314453125,3445.81982421875,time 
-10960.4296875,-2939.027587890625,he 
-4736.99658203125,-5319.0185546875,다음 
-21372.3046875,99.04419708251953,very 
-9867.806640625,-7856.51025390625,hi 
-8368.7431640625,5793.99951171875,type 
7443.97314453125,8809.3212890625,[dd~dd] 
-4738.357421875,-12936.98828125,when 
-4644.44873046875,-7880.67578125,－ 
19646.59765625,-98.19308471679688,put 
-8925.021484375,-10810.9375,number 
-5361.21630859375,-3434.140625,적절한 
-22481.490234375,2315.775146484375,한다 
1665.5850830078125,-12437.46484375,her 
11902.6025390625,-12527.408203125,children 
-6824.09375,-19083.95703125,else 
3559.07568359375,-7538.05517578125,if 
8991.6865234375,-7891.52734375,in 
15930.7255859375,-12229.916015625,come 
3122.2646484375,-8149.421875,it 
7220.60888671875,6115.40771484375,moon 
-20575.22265625,-12366.3740234375,것을 
5771.1591796875,16840.21484375,[d점] 
14462.1875,-1512.4700927734375,고르시오 
-11575.4248046875,9231.7607421875,force 
-6154.677734375,4995.27490234375,other 
11507.951171875,10530.232421875,north 
2418.5458984375,-4353.5146484375,글의 
8971.48046875,-4561.67333984375,our 
9028.0283203125,10968.2958984375,out 
-13823.1181640625,5807.1396484375,$ddd 
8614.328125,6659.814453125,world 
416.0659484863281,-9098.2392578125,too 
4806.76318359375,556.3295288085938,get 
-45304.4453125,-13468.1240234375,have 
-2510.925537109375,9840.2373046875,preferr 
-6058.79296875,3392.02197265625,may 
3294.94482421875,-1410.896484375,could 
5018.03857421875,-107.86029052734375,more 
-394.03656005859375,24045.099609375,tara 
-1010.5574951171875,13253.830078125,positive 
-12606.921875,2790.287841796875,great 
-7369.3173828125,-19843.380859375,first 
-16015.6953125,-43834.90625,own 
16453.8515625,3872.741455078125,feel 
-12712.9169921875,-17444.681640625,experience 
12329.5185546875,16373.8603515625,while 
-22074.890625,23491.380859375,second 
-3138.99267578125,7105.58642578125,that 
-5987.7763671875,-1519.1845703125,→ 
10141.275390625,-3063.523193359375,내용과 
-25617.96484375,-20120.9921875,than 
11418.3359375,-11063.6005859375,me 
-4006.849853515625,-6619.40966796875,should 
-5082.2138671875,1977.1221923828125,bear 
-722.3596801757812,-3758.780029296875,from 
3784.808349609375,-2628.283447265625,different 
-1321.4373779296875,-1125.7255859375,day 
-9587.7841796875,13015.203125,all 
4327.9072265625,1644.677490234375,took 
4284.3203125,7649.98876953125,like 
-17667.412109375,-5615.56787109375,less 
-42.16722106933594,21599.65625,my 
5071.41064453125,9187.5908203125,water 
1437.172119140625,-2843.85546875,가장 
-10175.2529296875,-20502.482421875,most 
7726.12548828125,-4221.9873046875,were 
3222.98291015625,-7392.234375,person 
6204.54248046875,10823.2392578125,ne 
9859.392578125,8171.57470703125,try 
9575.439453125,1255.0472412109375,who 
4143.8994140625,2224.354248046875,no 
-1124.2489013671875,-5625.962890625,their 
845.1673583984375,2769.5869140625,winter 
6583.75439453125,6253.95703125,why 
-4540.7060546875,-4725.06689453125,scale 
5052.2841796875,-118.84274291992188,best 
-3662.169921875,-4626.59326171875,sour 
-20779.14453125,-3811.053466796875,point 
1688.469970703125,-13923.3798828125,can 
2357.40380859375,1648.978759765625,듣고, 
1389.6099853515625,-5896.728515625,and 
1036.1341552734375,6330.90771484375,of 
-3796.999755859375,12473.5595703125,compliment 
-28035.564453125,5566.5810546875,make 
14809.3134765625,5423.85546875,on 
6732.69677734375,2676.0341796875,or 
-13919.94140625,-2121.291015625,will 
7314.57373046875,3242.208740234375,clear 
13878.7001953125,-3058.614990234375,also 
3106.521728515625,3122.15673828125,receptor 
-2824.77197265625,-2717.655029296875,someone 
-18260.009765625,4223.99853515625,customer 
